model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,931214.204453816,103791.66967508882,199.0827583091653,91.21571728377658
sarimax,"['GER Production Index', '#4_Lag_6', '#12_Lag_1', 'SWI Production Index', '#16_RollingMean_3']",930345.7476130878,617400.9911920949,280.52404735638163,268.0921242057291
prophet,N/A,,778033.8421846539,,570.1503909678373
KNeighborsRegressor,"['GER Production Index', '#4_Lag_6', '#12_Lag_1', 'SWI Production Index', '#16_RollingMean_3']",706867.9863023277,103231.63993242146,82.49588060926146,64.95629426564965
arima,N/A,931214.204453816,103791.66967508882,199.0827583091653,91.21571728377658
sarimax,"['SWI Production Index', '#12_Lag_1', '#16_RollingMean_3', '#4_Lag_6']",933495.3862423548,500255.77185309486,313.5125893387267,220.59131448143404
prophet,N/A,,778033.8421846539,,570.1503909678373
RANSACRegressor,"['SWI Production Index', '#12_Lag_1', '#16_RollingMean_3', '#4_Lag_6']",839208.1749634704,70150.44710260294,44.40316363672334,35.44514652108832
arima,N/A,931214.204453816,103791.66967508882,199.0827583091653,91.21571728377658
sarimax,"['#13_Lag_3', '#16_Lag_3', '#12_RollingMean_3', '#16_RollingMean_3']",924972.0097358054,830604.7179043539,266.52820971647344,462.7987802678585
prophet,N/A,,778033.8421846539,,570.1503909678373
KNeighborsRegressor,"['#13_Lag_3', '#16_Lag_3', '#12_RollingMean_3', '#16_RollingMean_3']",688064.1110829809,86418.60754082417,70.11719678025273,51.080466435453296
XGBoost,"['GER Production Index', '#4_Lag_6', '#12_Lag_1', 'SWI Production Index', '#16_RollingMean_3']",0.2945488345211673,127688.20023792332,3.4292588679818437e-05,69.2518413066864
SVR,"['GER Production Index', '#4_Lag_6', '#12_Lag_1', 'SWI Production Index', '#16_RollingMean_3']",927204.7029832194,124633.45907302994,84.08412179131771,110.87115515813429
SVR,"['GER Production Index', '#4_Lag_6', '#12_Lag_1', 'SWI Production Index', '#16_RollingMean_3']",927204.7029832194,124633.45907302994,84.08412179131771,110.87115515813429
SVR,"['GER Production Index', '#4_Lag_6', '#12_Lag_1', 'SWI Production Index', '#16_RollingMean_3']",927204.7029832194,124633.45907302994,84.08412179131771,110.87115515813429
SVR,"['GER Production Index', '#4_Lag_6', '#12_Lag_1', 'SWI Production Index', '#16_RollingMean_3']",1034291.1675731335,186442.29332591908,99.96947481970761,99.95047236838467
arima,N/A,114002.02409058115,79399.02771439981,63.11101291758445,62.11971633410812
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",67550.29678739986,709194.4481514881,14.32848539196104,447.8025290824057
prophet,N/A,,98586.17408470929,,48.643980920012986
XGBoost,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
LassoCV,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",69132.49978343704,61115.850310620146,38.940851575139554,50.71262865978051
LassoCV,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",69132.49978343704,61115.850310620146,38.940851575139554,50.71262865978051
LassoCV,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",69132.49978343704,61115.850310620146,38.940851575139554,50.71262865978051
